midpoint	start	stop	h1	h12	h123	h2_h1
10393	9526	14975	0.08097203978232315	0.1256333270782511	0.1847438543816851	0.5457705677867903
16220	14976	17365	0.1029273784950272	0.17723775567648717	0.25745918558829045	0.5036463081130356
18320	17367	19277	0.2234002627134547	0.30390317132670286	0.37802589604053294	0.08525829483410345
20566	19278	21402	0.16175642709701635	0.2675924188403077	0.4141489960592982	0.359338747099768
22184	21406	22831	0.07384124601238506	0.1191593169450178	0.17695627697504218	0.6639135959339264
23749	22843	24545	0.09870519797335336	0.15612685306811785	0.22443235128541938	0.4505703422053233
25556	24546	26330	0.22593357102645903	0.2825107900168887	0.3395571401763933	0.06789867109634568
27113	26332	27921	0.1249765434415463	0.19590917620566708	0.2690936385813473	0.33783783783783805
28845	27924	29543	0.09354475511352975	0.14139613435916681	0.2103584162131732	0.42026078234704123
30231	29544	31085	0.10724338525051608	0.18361793957590541	0.23897541752674048	0.4011373578302714
31990	31088	32754	0.06361418652655283	0.09401388628260461	0.15143554137736912	0.7610619469026549
33417	32756	34280	0.06642897354100206	0.09270031900919495	0.1373616063051229	0.7175141242937854
35004	34295	35904	0.08219178082191783	0.14524300994558076	0.19403265152936758	0.5525114155251143
36639	35905	38161	0.13886282604616257	0.21955338712704073	0.33186338900356543	0.37533783783783803
39066	38180	39790	0.13107524863951958	0.2391630699943704	0.322105460686808	0.536148890479599
41010	39798	41738	0.0673672358791518	0.10151998498780257	0.14280352786639142	0.5292479108635098
42479	41741	43223	0.06305122912366298	0.10358416213173202	0.13905047851379243	0.5714285714285716
44016	43231	44759	0.1786451491837118	0.23953837492963034	0.2855132294989679	0.085871848739496
45514	44761	46191	0.04297241508725839	0.05845374366672921	0.08528804653781197	0.7543668122270741
48120	46200	48830	0.09420153875023457	0.16541565021580032	0.21795834115218615	0.4576693227091634
49528	48834	50138	0.043066241321073354	0.06220679301932819	0.08941640082567083	0.6851851851851851
50933	50139	51560	0.09110527303434039	0.1530305873522237	0.21270407205854758	0.4392378990731205
52637	51561	53392	0.052167386001125894	0.07590542315631449	0.10461625070369672	0.5242805755395682
54133	53406	55016	0.07571777068868459	0.13013698630136986	0.16691686995683994	0.478934324659232
55749	55017	56396	0.061550009382623366	0.09532745355601424	0.13923813098142238	0.5609756097560976
57021	56407	57649	0.06211296678551322	0.09363858134734471	0.1318258585100394	0.6669184290030212
58414	57657	59149	0.0547945205479452	0.07318446237568024	0.10733721148433101	0.8321917808219178
59893	59160	60939	0.05845374366672921	0.08397447926440232	0.12422593357102645	0.7680577849117174
61895	60941	62812	0.09204353537249016	0.15603302683430287	0.22067930193282043	0.5101936799184507
63436	62813	64153	0.11625070369675364	0.21533120660536684	0.2885156689810471	0.5605326876513318
64891	64154	65669	0.06624132107337212	0.09551510602364421	0.13717395383749295	0.5920679886685554
66312	65671	67217	0.07093263276412085	0.1069619065490711	0.15575154813285794	0.6190476190476192
68592	67222	69209	0.03781197222743478	0.05535747795083504	0.07900168887220867	0.6414392059553349
69910	69210	70516	0.1542503283918184	0.199849878025896	0.24713829986864322	0.11313868613138718
71576	70518	72280	0.06914993432163632	0.12075436291987236	0.15603302683430284	0.5759837177747625
73099	72283	74005	0.07984612497654346	0.12056671045224245	0.17545505723400265	0.43537015276145735
74797	74016	75430	0.0871645712141115	0.13670482266841807	0.20566710452242445	0.4138858988159314
76234	75433	76947	0.06652279977481704	0.10930756239444546	0.15368737098892843	0.5937940761636108
77646	76957	81281	0.1554700694314131	0.21120285231750796	0.26609119909926815	0.12009656004828041
82185	81283	82907	0.09476449615312445	0.14280352786639142	0.21035841621317314	0.4930693069306933
83548	82910	84618	0.07318446237568024	0.11596922499530865	0.19262525802214292	0.6307692307692309
85522	84624	86486	0.07018202289360105	0.10940138862826046	0.1632576468380559	0.6764705882352943
87250	86488	89330	0.04362919872396321	0.0607055732782886	0.08857196472133608	0.789247311827957
90062	89332	90974	0.05122912366297617	0.07224620003753048	0.10883843122537057	0.7655677655677655
91575	90977	92263	0.06746106211296682	0.10349033589791704	0.1485269281291049	0.5994436717663424
92979	92264	93779	0.06614749483955717	0.10668042784762619	0.15002814787014448	0.591489361702128
94409	93793	95057	0.07731281666353913	0.11399887408519421	0.16278851566898103	0.6790048543689321
95957	95060	97087	0.05094764496153124	0.07205854756990053	0.10865077875774062	0.792817679558011
97930	97089	98637	0.07768812159879906	0.11277913304559956	0.15500093826233816	0.30193236714975885
99277	98642	100025	0.0748733345843498	0.11822105460686805	0.18680803152561454	0.6967418546365917
100810	100030	102017	0.06605366860574216	0.0981422405704635	0.13980108838431224	0.7436079545454545
102713	102039	103376	0.05282416963783072	0.07984612497654343	0.11812722837305309	0.7122557726465363
104739	103380	105521	0.05976731094013884	0.08979170576093073	0.13708012760367796	0.6860282574568288
106196	105522	106784	0.09223118784012012	0.1372677800713079	0.2157065115406267	0.7070193285859615
107491	106785	108382	0.1320135109776694	0.20463501595045974	0.2904860198911616	0.3429282160625445
109054	108385	109858	0.03602927378495026	0.04635015950459748	0.0640833176956277	0.8424479166666666
110588	109859	111441	0.21927190842559582	0.33936948770876335	0.4103021204728842	0.12366281557552437
112543	111444	114005	0.06248827172077311	0.0913867517357853	0.12431975980484142	0.4114114114114113
114654	114006	115288	0.06427097016325768	0.09617188966034904	0.1447738787765059	0.7080291970802922
117069	115302	117722	0.06614749483955717	0.08866579095515104	0.13229498967911427	0.8184397163120569
118346	117723	119604	0.10696190654907112	0.17113905047851377	0.2446988177894539	0.36666666666666664
120388	119609	121170	0.14655657721899046	0.2303434040157628	0.32323137549258774	0.2928937259923176
121918	121171	122636	0.09495214862075438	0.15537624319759802	0.23672358791518106	0.6126482213438736
123321	122637	124148	0.11747044473634831	0.1670106961906549	0.21429911803340213	0.2268370607028757
124859	124149	125623	0.07515481328579471	0.11662600863201347	0.16907487333458432	0.5780274656679151
127713	125631	128294	0.11803340213923814	0.17583036216926248	0.23024957778194782	0.2305246422893484
129132	128307	129824	0.1723587915181085	0.24723212610245826	0.307187089510227	0.11567773543821463
130513	129825	131205	0.10302120472884223	0.14327265903546635	0.19487708763370237	0.3073770491803281
134609	131208	135490	0.08932257459185587	0.14055169825483202	0.2199286920623006	0.6449579831932772
136257	135497	137508	0.2565209232501407	0.36310752486395187	0.4202477012572714	0.0780907095830284
138204	137518	138942	0.10846312629011072	0.16231938449990616	0.22940514167761306	0.27292387543252594
139888	138944	140696	0.08556952523925691	0.1418652655282417	0.20754362919872393	0.5065789473684212
141480	140699	142373	0.08510039407018205	0.1310752486395196	0.1678551322949897	0.3246968026460863
143162	142379	143813	0.17489209983111279	0.22931131544379807	0.273972602739726	0.09763948497854097
144622	143814	145432	0.16138112216175649	0.2373803715518859	0.2956464627509852	0.15232558139534916
146286	145441	147060	0.07055732782886096	0.10508538187277161	0.15631450553574777	0.6482712765957448
147946	147063	148623	0.11503096265715897	0.1795834115218615	0.22386939388252955	0.2459216965742252
149338	148624	150218	0.15106023644210925	0.2680615500093826	0.3829048601989116	0.42577639751552804
151098	150222	151942	0.09119909926815538	0.16626008632013511	0.20904484893976355	0.47325102880658443
154958	151952	155734	0.37924563708012743	0.43769938074685677	0.49174329142428214	0.02016328550222616
156485	155744	157454	0.06305122912366301	0.10227059485832238	0.14458622630887596	0.6398809523809527
158083	157455	158843	0.23569149934321643	0.28748358040908234	0.3236066804278477	0.052348726114649885
159656	158851	160352	0.05094764496153123	0.07055732782886094	0.1015199849878026	0.667587476979742
161109	160359	161904	0.10095702758491278	0.15800337774441733	0.20360292737849497	0.32899628252788127
162617	161911	163401	0.25736535935447546	0.3384312253706136	0.39360105085381863	0.055049216186656855
164355	163404	165120	0.14355413773691125	0.19619065490711204	0.25436291987239634	0.15000000000000008
165807	165124	166485	0.09776693563520361	0.13801838994182775	0.18024019515856637	0.27015355086372356
167419	166488	168169	0.09223118784012012	0.15828485644586227	0.2140176393319572	0.47914547304170924
168931	168171	169780	0.17451679489585292	0.24404203415274914	0.29658472508913497	0.12661290322580657
170759	169781	172214	0.07271533120660538	0.125914805779696	0.1664477387877651	0.5296774193548388
172970	172237	173862	0.20698067179583413	0.27903921936573467	0.3289547757553011	0.07162284678150513
174594	173866	176154	0.21073372114843308	0.29799211859635955	0.38468755864139614	0.14425645592163855
177193	176157	178121	0.12441358603865645	0.18483768061550004	0.24676299493338333	0.2021116138763201
179077	178122	179937	0.0792831675736536	0.11212234940889473	0.1458997935822856	0.27514792899408297
180877	179940	181753	0.026177519234377923	0.03631075248639519	0.05010320885719647	0.7419354838709677
182500	181754	183225	0.047757553011822086	0.07027584912741601	0.10330268343028708	0.6070726915520628
184008	183229	184884	0.0845374366672922	0.11578157252767876	0.15030962657158944	0.2402885682574919
185698	184898	186349	0.0843497841996622	0.12263088759617187	0.17442296866203788	0.3570634037819798
187098	186350	187728	0.070369675361231	0.10452242446988175	0.1495590167010696	0.5493333333333333
188390	187729	189424	0.0678363670482267	0.09260649277538	0.11568774629386377	0.24688796680497943
190630	189428	191461	0.13595421279789832	0.1865265528241696	0.23719271908425596	0.17149758454106295
193493	191471	194143	0.041095890410958895	0.05244886470257082	0.07309063614186526	0.8618721461187214
194891	194150	195709	0.18652655282416963	0.24845186714205286	0.30174516794895845	0.09456740442655948
196444	195715	197353	0.05516982548320509	0.08904109589041095	0.12112966785513225	0.6930272108843536
198010	197369	198784	0.04738224807656219	0.06802401951585661	0.09420153875023454	0.6039603960396038
199522	198785	200219	0.054231563145055346	0.08125351848376805	0.1195346218802777	0.7197231833910034
201531	200225	202215	0.07468568211671983	0.12253706136235687	0.15781572527678736	0.4346733668341709
203022	202219	203694	0.05019703509101142	0.07046350159504595	0.10142615875398761	0.6971962616822428
204454	203695	205029	0.04381685119159316	0.06136235691499342	0.08763370238318634	0.6905781584582441
205774	205030	206501	0.057703133796209415	0.08585100394070182	0.12056671045224246	0.491869918699187
207115	206509	207824	0.04850816288234189	0.0687746293863764	0.1025520735597673	0.6866537717601546
